date,cash_rate,scrape_date
2023-04-01,3.25,2022-08-04
2023-05-01,3.23,2022-08-04
2023-06-01,3.21,2022-08-04
2023-07-01,3.2,2022-08-04
2023-08-01,3.185,2022-08-04
2023-09-01,3.145,2022-08-04
2023-10-01,3.095,2022-08-04
2023-11-01,3.05,2022-08-04
2023-12-01,2.995,2022-08-04
2022-08-01,1.77,2022-08-05
2022-09-01,2.115,2022-08-05
2022-10-01,2.44,2022-08-05
2022-11-01,2.825,2022-08-05
2022-12-01,3.055,2022-08-05
2023-01-01,3.095,2022-08-05
2023-02-01,3.255,2022-08-05
2023-03-01,3.305,2022-08-05
2023-04-01,3.28,2022-08-05
2023-05-01,3.265,2022-08-05
2023-06-01,3.265,2022-08-05
2023-07-01,3.265,2022-08-05
2023-08-01,3.255,2022-08-05
2023-09-01,3.225,2022-08-05
2023-10-01,3.18,2022-08-05
2023-11-01,3.145,2022-08-05
2023-12-01,3.095,2022-08-05
2022-08-01,1.77,2022-08-06
2022-09-01,2.12,2022-08-06
2022-10-01,2.445,2022-08-06
2022-11-01,2.835,2022-08-06
2022-12-01,3.075,2022-08-06
2023-01-01,3.135,2022-08-06
2023-02-01,3.27,2022-08-06
2023-03-01,3.345,2022-08-06
2023-04-01,3.32,2022-08-06
2023-05-01,3.305,2022-08-06
2023-06-01,3.305,2022-08-06
2023-07-01,3.305,2022-08-06
2023-08-01,3.295,2022-08-06
2023-09-01,3.265,2022-08-06
2023-10-01,3.22,2022-08-06
2023-11-01,3.185,2022-08-06
2023-12-01,3.135,2022-08-06
2022-08-01,1.77,2022-08-07
2022-09-01,2.12,2022-08-07
2022-10-01,2.445,2022-08-07
2022-11-01,2.835,2022-08-07
2022-12-01,3.075,2022-08-07
2023-01-01,3.135,2022-08-07
2023-02-01,3.27,2022-08-07
2023-03-01,3.345,2022-08-07
2023-04-01,3.32,2022-08-07
2023-05-01,3.305,2022-08-07
2023-06-01,3.305,2022-08-07
2023-07-01,3.305,2022-08-07
2023-08-01,3.295,2022-08-07
2023-09-01,3.265,2022-08-07
2023-10-01,3.22,2022-08-07
2023-11-01,3.185,2022-08-07
2023-12-01,3.135,2022-08-07
2022-08-01,1.77,2022-08-08
2022-09-01,2.12,2022-08-08
2022-10-01,2.445,2022-08-08
2022-11-01,2.835,2022-08-08
2022-12-01,3.075,2022-08-08
2023-01-01,3.135,2022-08-08
2023-02-01,3.27,2022-08-08
2023-03-01,3.345,2022-08-08
2023-04-01,3.32,2022-08-08
2023-05-01,3.305,2022-08-08
2023-06-01,3.305,2022-08-08
2023-07-01,3.305,2022-08-08
2023-08-01,3.295,2022-08-08
2023-09-01,3.265,2022-08-08
2023-10-01,3.22,2022-08-08
2023-11-01,3.185,2022-08-08
2023-12-01,3.135,2022-08-08
2022-08-01,1.775,2022-08-09
2022-09-01,2.16,2022-08-09
2022-10-01,2.535,2022-08-09
2022-11-01,2.95,2022-08-09
2022-12-01,3.205,2022-08-09
2023-01-01,3.28,2022-08-09
2023-02-01,3.425,2022-08-09
2023-03-01,3.5,2022-08-09
2023-04-01,3.475,2022-08-09
2023-05-01,3.46,2022-08-09
2023-06-01,3.46,2022-08-09
2023-07-01,3.46,2022-08-09
2023-08-01,3.45,2022-08-09
2023-09-01,3.42,2022-08-09
2023-10-01,3.375,2022-08-09
2023-11-01,3.34,2022-08-09
2023-12-01,3.29,2022-08-09
2022-08-01,1.775,2022-08-10
2022-09-01,2.155,2022-08-10
2022-10-01,2.535,2022-08-10
2022-11-01,2.955,2022-08-10
2022-12-01,3.205,2022-08-10
2023-01-01,3.28,2022-08-10
2023-02-01,3.43,2022-08-10
2023-03-01,3.505,2022-08-10
2023-04-01,3.48,2022-08-10
2023-05-01,3.465,2022-08-10
2023-06-01,3.465,2022-08-10
2023-07-01,3.465,2022-08-10
2023-08-01,3.455,2022-08-10
2023-09-01,3.425,2022-08-10
2023-10-01,3.38,2022-08-10
2023-11-01,3.345,2022-08-10
2023-12-01,3.295,2022-08-10
2022-08-01,1.775,2022-08-11
2022-09-01,2.155,2022-08-11
2022-10-01,2.555,2022-08-11
2022-11-01,2.98,2022-08-11
2022-12-01,3.265,2022-08-11
2023-01-01,3.325,2022-08-11
2023-02-01,3.505,2022-08-11
2023-03-01,3.58,2022-08-11
2023-04-01,3.555,2022-08-11
2023-05-01,3.54,2022-08-11
2023-06-01,3.54,2022-08-11
2023-07-01,3.54,2022-08-11
2023-08-01,3.53,2022-08-11
2023-09-01,3.5,2022-08-11
2023-10-01,3.455,2022-08-11
2023-11-01,3.42,2022-08-11
2023-12-01,3.37,2022-08-11
2022-08-01,1.775,2022-08-12
2022-09-01,2.155,2022-08-12
2022-10-01,2.54,2022-08-12
2022-11-01,2.975,2022-08-12
2022-12-01,3.26,2022-08-12
2023-01-01,3.325,2022-08-12
2023-02-01,3.51,2022-08-12
2023-03-01,3.59,2022-08-12
2023-04-01,3.575,2022-08-12
2023-05-01,3.575,2022-08-12
2023-06-01,3.575,2022-08-12
2023-07-01,3.575,2022-08-12
2023-08-01,3.575,2022-08-12
2023-09-01,3.545,2022-08-12
2023-10-01,3.5,2022-08-12
2023-11-01,3.465,2022-08-12
2023-12-01,3.415,2022-08-12
2022-08-01,1.775,2022-08-13
2022-09-01,2.155,2022-08-13
2022-10-01,2.545,2022-08-13
2022-11-01,2.975,2022-08-13
2022-12-01,3.285,2022-08-13
2023-01-01,3.36,2022-08-13
2023-02-01,3.55,2022-08-13
2023-03-01,3.63,2022-08-13
2023-04-01,3.69,2022-08-13
2023-05-01,3.72,2022-08-13
2023-06-01,3.71,2022-08-13
2023-07-01,3.71,2022-08-13
2023-08-01,3.71,2022-08-13
2023-09-01,3.68,2022-08-13
2023-10-01,3.635,2022-08-13
2023-11-01,3.6,2022-08-13
2023-12-01,3.55,2022-08-13
2022-08-01,1.775,2022-08-14
2022-09-01,2.155,2022-08-14
2022-10-01,2.545,2022-08-14
2022-11-01,2.975,2022-08-14
2022-12-01,3.285,2022-08-14
2023-01-01,3.36,2022-08-14
2023-02-01,3.55,2022-08-14
2023-03-01,3.63,2022-08-14
2023-04-01,3.69,2022-08-14
2023-05-01,3.72,2022-08-14
2023-06-01,3.71,2022-08-14
2023-07-01,3.71,2022-08-14
2023-08-01,3.71,2022-08-14
2023-09-01,3.68,2022-08-14
2023-10-01,3.635,2022-08-14
2023-11-01,3.6,2022-08-14
2023-12-01,3.55,2022-08-14
2022-08-01,1.775,2022-08-15
2022-09-01,2.155,2022-08-15
2022-10-01,2.545,2022-08-15
2022-11-01,2.975,2022-08-15
2022-12-01,3.285,2022-08-15
2023-01-01,3.36,2022-08-15
2023-02-01,3.55,2022-08-15
2023-03-01,3.63,2022-08-15
2023-04-01,3.69,2022-08-15
2023-05-01,3.72,2022-08-15
2023-06-01,3.71,2022-08-15
2023-07-01,3.71,2022-08-15
2023-08-01,3.71,2022-08-15
2023-09-01,3.68,2022-08-15
2023-10-01,3.635,2022-08-15
2023-11-01,3.6,2022-08-15
2023-12-01,3.55,2022-08-15
2022-08-01,1.775,2022-08-16
2022-09-01,2.15,2022-08-16
2022-10-01,2.535,2022-08-16
2022-11-01,2.955,2022-08-16
2022-12-01,3.255,2022-08-16
2023-01-01,3.34,2022-08-16
2023-02-01,3.52,2022-08-16
2023-03-01,3.625,2022-08-16
2023-04-01,3.66,2022-08-16
2023-05-01,3.685,2022-08-16
2023-06-01,3.68,2022-08-16
2023-07-01,3.68,2022-08-16
2023-08-01,3.68,2022-08-16
2023-09-01,3.65,2022-08-16
2023-10-01,3.605,2022-08-16
2023-11-01,3.57,2022-08-16
2023-12-01,3.52,2022-08-16
2022-08-01,1.775,2022-08-17
2022-09-01,2.13,2022-08-17
2022-10-01,2.48,2022-08-17
2022-11-01,2.87,2022-08-17
2022-12-01,3.14,2022-08-17
2023-01-01,3.215,2022-08-17
2023-02-01,3.4,2022-08-17
2023-03-01,3.49,2022-08-17
2023-04-01,3.51,2022-08-17
2023-05-01,3.515,2022-08-17
2023-06-01,3.51,2022-08-17
2023-07-01,3.495,2022-08-17
2023-08-01,3.495,2022-08-17
2023-09-01,3.465,2022-08-17
2023-10-01,3.42,2022-08-17
2023-11-01,3.385,2022-08-17
2023-12-01,3.335,2022-08-17
2022-08-01,1.775,2022-08-18
2022-09-01,2.145,2022-08-18
2022-10-01,2.505,2022-08-18
2022-11-01,2.87,2022-08-18
2022-12-01,3.125,2022-08-18
2023-01-01,3.2,2022-08-18
2023-02-01,3.375,2022-08-18
2023-03-01,3.5,2022-08-18
2023-04-01,3.52,2022-08-18
2023-05-01,3.52,2022-08-18
2023-06-01,3.52,2022-08-18
2023-07-01,3.52,2022-08-18
2023-08-01,3.52,2022-08-18
2023-09-01,3.49,2022-08-18
2023-10-01,3.445,2022-08-18
2023-11-01,3.41,2022-08-18
2023-12-01,3.36,2022-08-18
2022-08-01,1.775,2022-08-19
2022-09-01,2.16,2022-08-19
2022-10-01,2.52,2022-08-19
2022-11-01,2.895,2022-08-19
2022-12-01,3.135,2022-08-19
2023-01-01,3.2,2022-08-19
2023-02-01,3.36,2022-08-19
2023-03-01,3.51,2022-08-19
2023-04-01,3.56,2022-08-19
2023-05-01,3.56,2022-08-19
2023-06-01,3.56,2022-08-19
2023-07-01,3.56,2022-08-19
2023-08-01,3.56,2022-08-19
2023-09-01,3.53,2022-08-19
2023-10-01,3.485,2022-08-19
2023-11-01,3.455,2022-08-19
2023-12-01,3.405,2022-08-19
2022-08-01,1.775,2022-08-20
2022-09-01,2.16,2022-08-20
2022-10-01,2.52,2022-08-20
2022-11-01,2.885,2022-08-20
2022-12-01,3.145,2022-08-20
2023-01-01,3.21,2022-08-20
2023-02-01,3.365,2022-08-20
2023-03-01,3.5,2022-08-20
2023-04-01,3.56,2022-08-20
2023-05-01,3.595,2022-08-20
2023-06-01,3.615,2022-08-20
2023-07-01,3.62,2022-08-20
2023-08-01,3.62,2022-08-20
2023-09-01,3.615,2022-08-20
2023-10-01,3.595,2022-08-20
2023-11-01,3.57,2022-08-20
2023-12-01,3.51,2022-08-20
2022-08-01,1.775,2022-08-21
2022-09-01,2.16,2022-08-21
2022-10-01,2.52,2022-08-21
2022-11-01,2.885,2022-08-21
2022-12-01,3.145,2022-08-21
2023-01-01,3.21,2022-08-21
2023-02-01,3.365,2022-08-21
2023-03-01,3.5,2022-08-21
2023-04-01,3.56,2022-08-21
2023-05-01,3.595,2022-08-21
2023-06-01,3.615,2022-08-21
2023-07-01,3.62,2022-08-21
2023-08-01,3.62,2022-08-21
2023-09-01,3.615,2022-08-21
2023-10-01,3.595,2022-08-21
2023-11-01,3.57,2022-08-21
2023-12-01,3.51,2022-08-21
2022-08-01,1.775,2022-08-22
2022-09-01,2.16,2022-08-22
2022-10-01,2.52,2022-08-22
2022-11-01,2.885,2022-08-22
2022-12-01,3.145,2022-08-22
2023-01-01,3.21,2022-08-22
2023-02-01,3.365,2022-08-22
2023-03-01,3.5,2022-08-22
2023-04-01,3.56,2022-08-22
2023-05-01,3.595,2022-08-22
2023-06-01,3.615,2022-08-22
2023-07-01,3.62,2022-08-22
2023-08-01,3.62,2022-08-22
2023-09-01,3.615,2022-08-22
2023-10-01,3.595,2022-08-22
2023-11-01,3.57,2022-08-22
2023-12-01,3.51,2022-08-22
2022-08-01,1.775,2022-08-23
2022-09-01,2.17,2022-08-23
2022-10-01,2.535,2022-08-23
2022-11-01,2.915,2022-08-23
2022-12-01,3.18,2022-08-23
2023-01-01,3.25,2022-08-23
2023-02-01,3.42,2022-08-23
2023-03-01,3.575,2022-08-23
2023-04-01,3.66,2022-08-23
2023-05-01,3.715,2022-08-23
2023-06-01,3.74,2022-08-23
2023-07-01,3.745,2022-08-23
2023-08-01,3.745,2022-08-23
2023-09-01,3.745,2022-08-23
2023-10-01,3.72,2022-08-23
2023-11-01,3.685,2022-08-23
2023-12-01,3.63,2022-08-23
2022-08-01,1.775,2022-08-24
2022-09-01,2.185,2022-08-24
2022-10-01,2.56,2022-08-24
2022-11-01,2.935,2022-08-24
2022-12-01,3.21,2022-08-24
2023-01-01,3.285,2022-08-24
2023-02-01,3.5,2022-08-24
2023-03-01,3.67,2022-08-24
2023-04-01,3.745,2022-08-24
2023-05-01,3.8,2022-08-24
2023-06-01,3.83,2022-08-24
2023-07-01,3.845,2022-08-24
2023-08-01,3.845,2022-08-24
2023-09-01,3.845,2022-08-24
2023-10-01,3.815,2022-08-24
2023-11-01,3.78,2022-08-24
2023-12-01,3.735,2022-08-24
